modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=61 SL=0.86606000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=61 SL=0.86606000 TP=0.87406000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=62 SL=0.86627000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=62 SL=0.86627000 TP=0.87427000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=63 SL=0.87631000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=63 SL=0.87631000 TP=0.86831000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=64 SL=0.87669000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=64 SL=0.87669000 TP=0.86869000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=65 SL=0.87675000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=65 SL=0.87675000 TP=0.86875000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=66 SL=0.86011000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=66 SL=0.86011000 TP=0.86811000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=67 SL=0.86015000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=67 SL=0.86015000 TP=0.86815000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=68 SL=0.85924000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=68 SL=0.85924000 TP=0.86724000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=69 SL=0.85525000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=69 SL=0.85525000 TP=0.86325000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=70 SL=0.85464000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=70 SL=0.85464000 TP=0.86264000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=71 SL=0.85412000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=71 SL=0.85412000 TP=0.86212000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=72 SL=0.84684000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=72 SL=0.84684000 TP=0.85484000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=73 SL=0.84670000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=73 SL=0.84670000 TP=0.85470000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=74 SL=0.84405000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=74 SL=0.84405000 TP=0.85205000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=75 SL=0.84312000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=75 SL=0.84312000 TP=0.85112000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=76 SL=0.84284000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=76 SL=0.84284000 TP=0.85084000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=77 SL=0.83851000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=77 SL=0.83851000 TP=0.84651000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=78 SL=0.83782000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=78 SL=0.83782000 TP=0.84582000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=79 SL=0.83766000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=79 SL=0.83766000 TP=0.84566000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=80 SL=0.83550000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=80 SL=0.83550000 TP=0.84350000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=81 SL=0.83762000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=81 SL=0.83762000 TP=0.84562000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=82 SL=0.83728000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=82 SL=0.83728000 TP=0.84528000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=83 SL=0.83630000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=83 SL=0.83630000 TP=0.84430000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=84 SL=0.83370000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=84 SL=0.83370000 TP=0.84170000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=85 SL=0.83306000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=85 SL=0.83306000 TP=0.84106000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=86 SL=0.83337000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=86 SL=0.83337000 TP=0.84137000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=87 SL=0.82999000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=87 SL=0.82999000 TP=0.83799000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=88 SL=0.83018000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=88 SL=0.83018000 TP=0.83818000
order | dailybreakout @ NZDCAD,60 | Order sent: Buy NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=89 SL=0.83074000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=89 SL=0.83074000 TP=0.83874000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=1 SL=0.72459000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=1 SL=0.72459000 TP=0.71659000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=2 SL=0.72480000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=2 SL=0.72480000 TP=0.71680000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=3 SL=0.72260000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=3 SL=0.72260000 TP=0.71460000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=4 SL=0.72266000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=4 SL=0.72266000 TP=0.71466000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=5 SL=0.72455000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=5 SL=0.72455000 TP=0.71655000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=6 SL=0.72584000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=6 SL=0.72584000 TP=0.71784000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=7 SL=0.72544000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=7 SL=0.72544000 TP=0.71744000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=8 SL=0.72368000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=8 SL=0.72368000 TP=0.71568000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=9 SL=0.72448000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=9 SL=0.72448000 TP=0.71648000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=10 SL=0.72643000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=10 SL=0.72643000 TP=0.71843000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=11 SL=0.72654000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=11 SL=0.72654000 TP=0.71854000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=12 SL=0.72663000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=12 SL=0.72663000 TP=0.71863000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=13 SL=0.72950000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=13 SL=0.72950000 TP=0.72150000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=14 SL=0.73044000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=14 SL=0.73044000 TP=0.72244000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=15 SL=0.73031000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=15 SL=0.73031000 TP=0.72231000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=16 SL=0.73239000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=16 SL=0.73239000 TP=0.72439000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=17 SL=0.73241000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=17 SL=0.73241000 TP=0.72441000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=18 SL=0.73137000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=18 SL=0.73137000 TP=0.72337000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=19 SL=0.73257000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=19 SL=0.73257000 TP=0.72457000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=20 SL=0.73599000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=20 SL=0.73599000 TP=0.72799000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=21 SL=0.73568000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=21 SL=0.73568000 TP=0.72768000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=22 SL=0.73509000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=22 SL=0.73509000 TP=0.72709000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=23 SL=0.73677000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=23 SL=0.73677000 TP=0.72877000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=24 SL=0.73974000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=24 SL=0.73974000 TP=0.73174000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=25 SL=0.73945000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=25 SL=0.73945000 TP=0.73145000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=26 SL=0.73856000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=26 SL=0.73856000 TP=0.73056000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=27 SL=0.74660000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=27 SL=0.74660000 TP=0.73860000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=28 SL=0.74505000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=28 SL=0.74505000 TP=0.73705000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=29 SL=0.74511000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=29 SL=0.74511000 TP=0.73711000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=30 SL=0.73668000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=30 SL=0.73668000 TP=0.72868000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=31 SL=0.73493000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=31 SL=0.73493000 TP=0.72693000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=32 SL=0.72051000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=32 SL=0.72051000 TP=0.72851000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=33 SL=0.72125000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=33 SL=0.72125000 TP=0.72925000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=34 SL=0.72114000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=34 SL=0.72114000 TP=0.72914000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=35 SL=0.71585000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=35 SL=0.71585000 TP=0.72385000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=36 SL=0.71398000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=36 SL=0.71398000 TP=0.72198000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=37 SL=0.71448000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=37 SL=0.71448000 TP=0.72248000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=38 SL=0.71491000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=38 SL=0.71491000 TP=0.72291000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=39 SL=0.71686000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=39 SL=0.71686000 TP=0.72486000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=40 SL=0.71994000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=40 SL=0.71994000 TP=0.72794000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=41 SL=0.72107000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=41 SL=0.72107000 TP=0.72907000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=42 SL=0.74541000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=42 SL=0.74541000 TP=0.75341000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=43 SL=0.74497000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=43 SL=0.74497000 TP=0.75297000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=44 SL=0.74530000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=44 SL=0.74530000 TP=0.75330000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=45 SL=0.74465000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=45 SL=0.74465000 TP=0.75265000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=46 SL=0.74497000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=46 SL=0.74497000 TP=0.75297000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=47 SL=0.74492000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=47 SL=0.74492000 TP=0.75292000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=48 SL=0.74077000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=48 SL=0.74077000 TP=0.74877000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=49 SL=0.73960000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=49 SL=0.73960000 TP=0.74760000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=50 SL=0.74019000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=50 SL=0.74019000 TP=0.74819000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=51 SL=0.73764000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=51 SL=0.73764000 TP=0.74564000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=52 SL=0.73812000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=52 SL=0.73812000 TP=0.74612000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=53 SL=0.74133000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=53 SL=0.74133000 TP=0.74933000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=54 SL=0.74319000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=54 SL=0.74319000 TP=0.75119000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=55 SL=0.74332000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=55 SL=0.74332000 TP=0.75132000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=56 SL=0.73984000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=56 SL=0.73984000 TP=0.74784000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=57 SL=0.74107000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=57 SL=0.74107000 TP=0.74907000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=58 SL=0.73727000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=58 SL=0.73727000 TP=0.74527000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=59 SL=0.73703000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=59 SL=0.73703000 TP=0.74503000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=60 SL=0.73718000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=60 SL=0.73718000 TP=0.74518000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=61 SL=0.73409000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=61 SL=0.73409000 TP=0.74209000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=62 SL=0.73260000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=62 SL=0.73260000 TP=0.74060000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=63 SL=0.73227000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=63 SL=0.73227000 TP=0.74027000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=64 SL=0.73103000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=64 SL=0.73103000 TP=0.73903000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=65 SL=0.73040000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=65 SL=0.73040000 TP=0.73840000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=66 SL=0.72797000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=66 SL=0.72797000 TP=0.73597000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=67 SL=0.72826000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=67 SL=0.72826000 TP=0.73626000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=68 SL=0.72717000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=68 SL=0.72717000 TP=0.73517000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=69 SL=0.71814000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=69 SL=0.71814000 TP=0.72614000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=70 SL=0.71556000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=70 SL=0.71556000 TP=0.72356000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=71 SL=0.71525000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=71 SL=0.71525000 TP=0.72325000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=72 SL=0.71535000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=72 SL=0.71535000 TP=0.72335000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=73 SL=0.71310000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=73 SL=0.71310000 TP=0.72110000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=74 SL=0.71191000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=74 SL=0.71191000 TP=0.71991000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=75 SL=0.71488000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=75 SL=0.71488000 TP=0.72288000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=76 SL=0.71403000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=76 SL=0.71403000 TP=0.72203000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
